"day","quarter","doq","gdp_gr","prediction_bench_dfm","prediction_news_dfm","se_dfm_bench","se_dfm_news","mse_dfm_bench","mse_dfm_news"
"2014-05-16",2014-04-01,46,1.2918421292133,0.436314994556902,0.44734168950537,0.731926678133387,0.713180992666888,3.11942532216914,3.10746583033042
"2014-05-17",2014-04-01,47,1.2918421292133,0.433258739728421,0.444336312763172,0.737165436699344,0.718266108916798,3.1211797652928,3.11022231257642
"2014-05-18",2014-04-01,48,1.2918421292133,0.42944036778789,0.440626671620369,0.743736798109649,0.724567755245144,3.12453791445321,3.11294523904551
"2014-05-19",2014-04-01,49,1.2918421292133,0.45204679678458,0.463897808763514,0.705256200369065,0.685491797765058,3.1250080220803,3.11294177338695
"2014-05-20",2014-04-01,50,1.2918421292133,0.449407831059969,0.460565233057879,0.709695546705096,0.691021278081791,3.12815211369201,3.11679841357792
"2014-05-21",2014-04-01,51,1.2918421292133,0.448539267114579,0.458741508438074,0.711159717223895,0.694056644336068,3.13131025813272,3.11940277170286
"2014-05-22",2014-04-01,52,1.2918421292133,0.447307532951778,0.456617057025048,0.713238684282612,0.697600921211871,3.16881478004004,3.1626794509508
"2014-05-23",2014-04-01,53,1.2918421292133,0.446311308977599,0.45448343844433,0.714922367968458,0.701169577006324,3.16677570744024,3.15563413503965
"2014-05-24",2014-04-01,54,1.2918421292133,0.446772957715744,0.4533439671269,0.714141904615566,0.70307916782227,3.16604148067686,3.15495343028129
"2014-05-25",2014-04-01,55,1.2918421292133,0.446958534117172,0.451613495604426,0.713828289262557,0.705984156736235,3.16814305788338,3.15494139748461
"2014-05-26",2014-04-01,56,1.2918421292133,0.447495511186692,0.45054556553428,0.71292121137297,0.707779908058127,3.16741940497718,3.15291070380961
"2014-05-27",2014-04-01,57,1.2918421292133,0.449917905425697,0.450872092847968,0.708836398600357,0.707230602064308,3.16853871996888,3.15302237473876
"2014-05-28",2014-04-01,58,1.2918421292133,0.454627943909833,0.454004282376622,0.700927592073347,0.701972257591921,3.17131409237972,3.16155821254429
"2014-05-29",2014-04-01,59,1.2918421292133,0.463095853007655,0.462723341369267,0.686820390324723,0.687437964355959,1.7004116251553,1.79781846093881
"2014-05-30",2014-04-01,60,1.2918421292133,0.498108426382353,0.498450960468905,0.630013191009726,0.629469546641597,0.189479787634835,0.178208787184249
