"day","pmi","quarter","pmi_available","news","doq","gdp_gr","news_aoq","news_diff","news_diff_aoq","pmi_usual","year","qoy"
1997-04-01,55,1997-04-01,0,0.285313665866852,1,1.66521783055584,0.285313665866852,-0.0753015279769897,-0.0753015279769897,0,1997,2
1997-04-02,55,1997-04-01,0,0.291902244091034,2,1.66521783055584,0.288607954978943,0.658857822418213,0.291778147220612,0,1997,2
1997-04-03,55,1997-04-01,0,0.291310220956802,3,1.66521783055584,0.289508710304896,-0.0592023134231567,0.174784660339355,0,1997,2
1997-04-04,55,1997-04-01,0,0.29068648815155,4,1.66521783055584,0.28980315476656,-0.0623732805252075,0.115495175123215,0,1997,2
1997-04-05,55,1997-04-01,0,0.286805093288422,5,1.66521783055584,0.289203542470932,-0.388139486312866,0.0147682428359985,0,1997,2
1997-04-06,55,1997-04-01,0,0.281075924634933,6,1.66521783055584,0.287848939498266,-0.572916865348816,-0.0831792751948039,0,1997,2
1997-04-07,55,1997-04-01,0,0.256500333547592,7,1.66521783055584,0.283370567219598,-2.45755910873413,-0.422376394271851,0,1997,2
1997-04-08,55,1997-04-01,0,0.268875777721405,8,1.66521783055584,0.281558718532324,1.23754441738129,-0.214886292815208,0,1997,2
1997-04-09,55,1997-04-01,0,0.271337777376175,9,1.66521783055584,0.280423058403863,0.24619996547699,-0.163654486338298,0,1997,2
1997-04-10,55,1997-04-01,0,0.269204050302505,10,1.66521783055584,0.279301157593727,-0.213372707366943,-0.168626308441162,0,1997,2
1997-04-11,55,1997-04-01,0,0.270122677087784,11,1.66521783055584,0.278466750275005,0.091862678527832,-0.144945491443981,0,1997,2
1997-04-12,55,1997-04-01,0,0.215475752949715,12,1.66521783055584,0.273217500497897,-5.46469241380692,-0.588257734974225,0,1997,2
1997-04-13,55,1997-04-01,0,0.211954057216644,13,1.66521783055584,0.268504927937801,-0.352169573307037,-0.570097107153672,0,1997,2
1997-04-14,55,1997-04-01,0,0.20926995575428,14,1.66521783055584,0.264273858496121,-0.26841014623642,-0.548548038516726,0,1997,2
1997-04-15,55,1997-04-01,0,0.221288949251175,15,1.66521783055584,0.261408197879791,1.20189934968948,-0.431851545969645,0,1997,2
1997-04-16,55,1997-04-01,0,0.214390933513641,16,1.66521783055584,0.258469618856907,-0.689801573753357,-0.447973422706127,0,1997,2
